-6.785334346114474391e-01,9.362829592927844891e-01,8.630757586428021710e-01,9.916955244340899256e-01,-1.009652558002962219e-01,5.593943394144164083e-01,1.949733744831071841e-02,-1.253495309765227661e-01
-4.740781315104407034e-01,4.819099550090727435e-01,-8.446079878393267792e-01,-3.804779782760281948e-01,-3.496619929399649718e-01,9.077672387835006296e-01,2.291359153839690188e-01,5.492125287604521233e-01
-6.142334642350018026e-01,-4.587996677102054721e-01,1.533792671463627966e-01,1.716963314831460030e-01,1.470111080429613859e-01,9.746243130881511174e-01,7.346616436490478463e-01,-9.333194866431512304e-01
2.941884223789217323e-01,4.969091611797655239e-01,-5.074168157455573036e-01,-8.252479880995133854e-01,1.907883276357749402e-01,-5.957204749053205406e-01,2.162451201279514124e-01,-7.941393779563303834e-01
6.779565095754188642e-01,-2.616713914504721350e-01,5.400202414110477633e-01,4.458700098746942730e-01,-3.367657067834395890e-01,-7.510470977875947085e-01,8.296986566568920196e-01,-8.936477720259473900e-02
-6.869790870448116982e-01,4.374807763965812835e-01,-4.032310359851910553e-01,3.341035900491266530e-01,-6.152718166672929527e-03,1.613297058997821554e-01,-4.728605323357726875e-01,4.427941515622894619e-01
-9.610805389480092664e-01,7.333604768398108709e-01,-2.091880902581010060e-01,9.934663877095037954e-01,9.399527424054021640e-01,1.873675516604937918e-01,2.285039719955251347e-01,-9.998093007070174565e-01
9.830225646422723340e-01,5.409504317109348204e-01,1.693359924588547782e-01,9.797286521481314292e-01,7.097009918355829949e-01,1.184841023741331489e-01,3.669063132809680106e-01,-4.066599490838324060e-02
3.227706425824362901e-02,5.243512054028037772e-01,4.626467385288235978e-01,-1.545801638224179597e-01,6.886680930749113916e-01,-4.126477704732300911e-01,-2.367196029306345706e-01,6.482062212561238157e-01
4.756169899601580542e-01,-8.284795700849904021e-01,-6.250471827985853990e-01,4.582105878268153409e-01,6.115478723040110864e-01,-4.318104739100157574e-01,9.222475725935556090e-01,8.640232504631770172e-02
7.492426113100059126e-01,9.932943727549956581e-01,-1.270274599193529086e-01,9.288127551361935463e-01,-3.715417327746240450e-01,-9.583506882899649471e-01,-7.522101419760786056e-01,4.054756778633138437e-01
1.546811836995150014e-01,5.002529453807781357e-01,-2.759469858223740357e-01,-5.249143064480681353e-01,-5.908354495189324096e-01,-2.586833792948527444e-01,-9.635219863078013924e-01,-8.736743364087907748e-01
2.393703991290621058e-01,-2.533837291094441779e-01,3.312039850785983841e-01,5.793413172015179358e-01,6.752533159698903553e-01,-6.717911347760658902e-01,9.740669608918353095e-01,-9.338015998832088771e-01
4.773961618171405075e-01,-4.499813811483053261e-01,-3.983627692016845079e-01,-3.903627394875068546e-02,-4.372105570114938056e-01,3.838921022480103473e-01,-2.708161817495764456e-01,-9.971097013165957090e-01
8.780183439415083502e-01,-3.670004715111881421e-01,-3.061978439348013170e-01,4.948307164564715310e-01,-5.427894679516868104e-01,-5.204630406390567954e-01,2.905618179335321960e-01,6.658748425010307948e-01
-7.389861180574683885e-01,-7.260039025907697452e-01,-9.841312142825925369e-02,-9.020313756615913059e-01,9.575899176756937914e-01,-3.952900090893614604e-01,3.983453429939504131e-01,9.295795287416107611e-01
-6.306389980365841863e-01,5.321175955277791525e-01,7.344586354898871017e-01,-3.619070892573313936e-01,-8.030273907169392933e-01,-3.873908999797908148e-01,-5.307651147840940498e-01,3.580793142773046056e-01
-5.904639054199354309e-01,4.054512376974490073e-01,9.131904539708978197e-01,-3.518270734414133960e-01,-4.462717177045125716e-01,1.956096734491861722e-01,8.835641993709169029e-01,7.820488629335264896e-01
6.070024023638561639e-01,-1.567392220909576972e-01,2.033553940940559523e-01,-4.476289948987953182e-01,-3.947428205275325119e-01,-6.508522432758050424e-01,3.520629525045483876e-01,-9.694107009633943228e-01
2.481476340658985424e-01,-2.812213404622627699e-01,9.106678618596707464e-01,3.302897234929397796e-01,-6.663833643274708063e-01,3.586948869519130945e-01,7.330041938100411159e-01,-3.188554811102163877e-01
-1.183561257756010066e-01,-8.634679543853495121e-01,-4.971364279259644081e-01,7.653766899887611830e-01,-4.462185376689533078e-01,-8.145585877825048948e-01,4.815027707846141203e-01,-3.046793202045223747e-01
-1.200910239419011732e-01,2.012711251640312005e-01,-6.544535966932894799e-02,-2.760490634650294428e-01,-4.500781791116638675e-01,3.677678842918324920e-01,7.543206346935126261e-01,-5.970163673640277446e-01
1.280057506425756331e-01,6.289647320011391152e-01,5.790997643212436596e-01,-5.138700256094081986e-01,-6.352569511489321030e-01,-4.335015317687060943e-01,-4.969598874514058462e-01,-8.404535100239464429e-02
-2.616047689122546482e-01,9.761830180474408980e-01,-4.924460768761658724e-01,-6.972672204550118824e-01,-4.499948000564950590e-01,9.672583718276096532e-01,8.140225654328845373e-01,-5.068303586859262966e-01
6.806125379334792003e-01,-4.937908441724278563e-01,7.433017580780849620e-01,9.166479073561354385e-01,-2.589054760087881046e-01,6.140278183396414846e-01,1.240051452801943649e-01,7.105938195088177256e-01
6.613671085255669324e-02,-4.123328903315262028e-01,5.552805563423900415e-01,-6.707142792592670766e-01,-2.347037997972522272e-01,2.960164945979056328e-01,-5.533421757200337465e-01,3.775953577729396771e-01
9.776255501934438819e-02,7.667564646287043928e-01,1.746328661849369523e-01,-3.984968546660158650e-01,1.163485374077188467e-01,-2.046418737045219705e-01,-8.247729152495451022e-01,-2.803468791494899692e-01
9.914708369889245754e-01,-6.146623502314148280e-02,-1.387440870510209777e-02,-1.892066317390713459e-01,-3.727352675087606260e-01,-4.911650340706587570e-01,5.732358135879024319e-01,6.583574509515377482e-01
-1.827097662715140569e-01,3.892574348335289258e-01,2.275048719334853975e-01,-8.474274014150229295e-01,9.510217108631446870e-02,-1.895836696309723124e-01,-6.374154523705164443e-01,-2.088274436370357312e-01
-7.445422083884610798e-01,3.261931803700879318e-01,-9.642508259174557839e-02,-9.184874394899718020e-01,2.395131097324245013e-03,-9.261557099078950028e-02,3.899355291685779878e-01,1.032251169434138943e-01
-5.018780287564300613e-01,-8.814649621412572467e-01,-9.536386502676787169e-02,5.092960785225568721e-01,-1.106697377372111851e-01,1.696396454137023835e-01,-5.977324945346821350e-01,-4.373782375149761203e-01
-4.107495028110849655e-01,4.752746591947103472e-01,5.795897059338829260e-01,6.666501724655259364e-01,4.750952664549640270e-01,-8.149172792856520520e-01,5.423217906080436412e-01,-2.296214463958611562e-01
-6.418693847433176725e-01,2.760106742479584985e-01,-1.014748411168854558e-01,-4.746081076171844715e-01,1.326266969520094596e-01,-3.890963534172068305e-01,-1.148128170538722098e-01,8.344646188064718251e-01
5.340387063043449123e-01,-7.240098575773334932e-01,-8.366067147523404968e-01,7.658076503721412687e-01,-9.620595178415430881e-01,3.408307317382483492e-01,2.000563847167621812e-01,-9.149148436959098074e-01
3.181356916449069039e-01,7.405510528051019170e-01,6.172494855654320906e-02,7.998899859762624853e-01,4.476845460317916414e-01,7.091733508490042359e-01,-5.190649571281485963e-01,-8.543504629784047788e-01
6.310956881329696788e-01,-4.649754606605989715e-01,7.657087361317961305e-01,-6.939306940747632657e-01,1.143175407151873074e-01,-1.987782415603315811e-01,-8.000074511403980626e-01,-9.185490672121366940e-01
-3.254781267063905359e-01,-7.125618926492979233e-01,-9.037827519888274042e-01,7.063784974535649575e-01,-7.607368942529609823e-01,-8.559411335975690704e-01,-1.126320790912360148e-01,3.323397770134634555e-01
5.804082072428669026e-01,-3.957162991608375591e-01,-2.061578139736538473e-01,-1.005673196253471097e-01,1.604004653084599163e-01,-5.310970245369189824e-01,1.219123327913437804e-01,3.369465049933699774e-01
8.533214759959610873e-01,2.984644296406052111e-01,-5.737842844304383849e-01,-5.316856358827964923e-02,1.986272920908741489e-03,-7.344120008151925338e-01,-5.528630589079015500e-01,-1.242655723529492717e-01
-8.880677093644916420e-01,5.897084895466302434e-01,-1.001680692037148351e-02,5.379665175189813908e-01,7.481995434733295092e-01,-9.492357764790487762e-01,8.053668139039745766e-01,-9.860469366961890358e-01
-5.386871241707581470e-01,5.287733011837773001e-01,-4.740860675777118227e-01,-5.241691915415513936e-01,-9.594904429677755253e-01,-7.793334368615197072e-02,8.902225687538943832e-01,5.311171013706863508e-01
8.974264713382300584e-01,7.208593298249055259e-01,-3.553501657587611606e-01,-3.772638244620550307e-01,-8.955948973654904721e-01,-7.691846431545696916e-01,7.105507405505823854e-03,-6.082217018841865608e-01
3.240421693183780372e-01,4.461300182128713487e-02,2.128283312606978755e-02,5.877301404909585081e-01,4.684064576219182374e-01,-3.087336462899814560e-02,4.277859303769134258e-01,8.776603437822479981e-01
-5.059557212359089284e-01,-3.030483296640592086e-02,8.839124697910741846e-01,-6.836546061204137326e-01,8.060467755049467442e-01,7.031863831974444201e-02,4.690892756008266939e-01,-4.852373980494278927e-01
6.091021917915240280e-01,-6.437477089632011040e-01,-3.249255979041448805e-01,1.673531676130279519e-02,6.548155791292336048e-01,1.599793680865991552e-01,3.590480100146826725e-01,6.965801886475314619e-01
-4.050847091539192535e-01,9.370258327830851552e-01,-3.472917874069422206e-01,-9.231871877147880268e-01,-3.872238782688060543e-01,-2.913990898840406185e-01,8.373240080856177991e-01,-4.792923547123159600e-01
2.909973953247373402e-01,-7.095270124079033902e-01,-3.707116936746547575e-02,8.183735231424404954e-02,4.912351919291894908e-02,6.495869398740653500e-01,4.869054721188985080e-01,9.571378926552283062e-01
5.047308822100292636e-01,4.150797981293986583e-01,1.063127769103029974e-01,1.980102986182468994e-01,-4.429332170792473766e-01,4.047780287355776663e-01,5.192751945239761913e-01,3.475785300661710098e-01
-1.844692589446924880e-01,3.841079398921159460e-01,9.930586066171502857e-01,6.033031238500811133e-01,9.000928769771788795e-01,-2.849410406853932765e-01,7.483913719142228915e-01,4.108202985997591039e-01
-1.960471885380372647e-01,-6.506820117665063075e-02,1.487204730723231394e-01,1.812882020374112502e-01,1.554004415825796515e-01,4.108243851214639641e-01,-2.194542164945114116e-01,2.022683440414803635e-01
2.512189277831370915e-01,7.418179179189472450e-01,-9.221456267070295976e-01,-9.108866080156077238e-01,-9.142409889870554141e-01,4.898632345798206167e-01,1.810606864735507249e-01,1.603516829961847412e-01
-9.916849140909584914e-01,1.991393314780296464e-01,-8.391876947632371797e-01,9.429775108196314370e-01,5.496378606032569225e-01,-8.533806446250698230e-02,-3.133604415392061138e-01,-3.393410769423019224e-01
-1.575668813141734015e-01,-1.507087455912446416e-01,-6.393565002882188597e-02,6.305864261684160921e-01,1.892152326771685267e-01,-9.583323894562371104e-01,-8.321353864151888047e-01,4.233460070450315582e-01
-1.992001274119837573e-01,-3.467059889232688152e-01,-5.341542864544549518e-01,9.831290085932975487e-01,-1.278579633465410370e-01,8.754276041168117528e-01,-5.593241897613994151e-01,-9.730635824945870205e-01
-5.160161217027944280e-01,-2.542935282719259171e-01,-4.401872134423915339e-01,9.565423261268645172e-01,-2.879470174060031473e-01,2.625981302830077135e-01,-6.146405063147042380e-01,2.103582100105985953e-01
3.373842102291620959e-01,-7.116916653121655445e-01,5.008397872998910927e-01,5.356453001607466291e-01,-4.126863600830479872e-02,-2.858090205257712846e-01,6.225129828007851529e-01,7.687292317844760525e-01
7.377673408307474645e-01,-2.338828446922482929e-01,8.247855512530154476e-01,8.105823718754556761e-01,4.325826743369646787e-01,3.139500237920359038e-01,-2.121581759541645296e-01,2.775412542187021825e-01
1.894768735098949219e-01,4.932181697450574442e-01,-4.989733658567777064e-01,2.443878145197604657e-01,6.451341785304773868e-01,5.513450822706069676e-01,-2.162932831641500298e-01,2.544374839754914852e-01
-7.335460179918893431e-01,-3.460967667311575791e-01,6.551269351258017792e-01,1.990185061357727936e-01,-2.197696671920691125e-01,-6.649650063520633481e-01,9.637315133115054167e-01,9.578464361245010439e-01
5.101652047426755709e-01,-9.069473450248753954e-01,1.331831127111045114e-03,-6.646631864432198666e-01,7.210038647370442533e-01,3.539363040441320107e-01,2.420879431977796536e-01,-7.120755917884257213e-01
5.159140954893324249e-01,-6.368950681318798213e-03,-7.635181018873921088e-01,4.686022606241637134e-01,-1.154219236806710083e-02,-3.571585925044523657e-01,-7.432527615988678837e-01,9.039052697610576725e-01
8.468818940787953276e-01,6.957572998038994427e-01,-3.360450418507984760e-01,-8.709592289605379012e-01,1.546558183847525914e-01,-6.617174108688959056e-01,1.811136470119461828e-01,6.448172180200051340e-01
5.648932656795590396e-02,-3.302540642812821781e-01,3.191952043482665369e-01,2.953433969676447224e-01,3.792597591656570177e-01,1.103257966512524862e-01,-6.763096379437200101e-01,1.459034077808956664e-01
2.215156534713516034e-01,5.921763184106493272e-01,1.549621168680378192e-01,9.231597212224231797e-01,-1.420449887995315075e-01,-8.393885431991506829e-01,4.212720452429822293e-01,-8.201982630737524316e-01
-3.108659035994307263e-01,9.529125216389895403e-01,-9.588723776037045843e-01,1.416410139495875575e-01,7.283380955819777069e-01,-5.399757984597096661e-01,8.504022226368389559e-01,2.566281517584529936e-01
-1.892903588104233870e-01,-9.209493484765558513e-01,-4.485188622715730045e-01,-2.801700544572175919e-02,-8.774354090288324914e-02,9.798987672444939290e-02,-7.614509140035398138e-01,-9.210005805340987228e-01
4.446024491620607644e-01,7.490688737654973561e-01,3.904371042780607759e-01,1.781695950285783203e-01,9.573985684809546148e-01,-1.637381334678739420e-01,3.910837092538466675e-01,-1.910291898068575134e-01
-4.636446672141978365e-01,5.152093389460761230e-01,9.123035837666272352e-01,-5.766276651527135755e-01,8.953122593476093849e-01,-2.168023371486975104e-01,3.685744748299228934e-01,-2.957535224062095569e-01
-8.938117446080283413e-02,2.300628443738781392e-01,-1.561877375506005583e-01,-1.568059220991877278e-01,5.340360391223951675e-01,7.825094645989628672e-01,1.189757479156972053e-01,7.247939360773262285e-01
-6.312145380335223432e-01,2.775686639430124253e-02,-5.892728065447159214e-01,8.033142287074781507e-01,-1.483385864091668893e-01,5.667726426737821344e-01,6.721493145883704681e-04,-7.360033382249780987e-01
5.833118661965894791e-01,5.121659204350436090e-01,-3.570430615140384178e-01,7.648910173959242442e-01,-2.458609527067969480e-01,5.500069676607530766e-01,-5.084789556278779266e-03,5.305303020922996771e-01
-2.133923511438323706e-01,1.464716594463183197e-01,2.769936882146086243e-01,-5.121895066559744025e-01,5.192113067359479528e-01,6.965796281193679107e-01,1.413733232552764063e-01,7.783851050900898461e-01
-2.715323119731586354e-01,2.183281369504418701e-01,-5.635198875452189782e-01,-9.574130397656969160e-01,-7.048835871314702572e-01,-7.659583646432146509e-01,-6.008111556363416872e-01,2.875068938267487662e-01
-1.581430166448373476e-02,-4.873842976540243010e-01,-7.295265145829615827e-01,2.788571594628111994e-01,5.769640060495637712e-01,-2.137346322919165542e-01,-7.754471346769848950e-01,9.159604070891192995e-01
-9.461788068435998955e-01,-9.613455606776248608e-02,-4.225897555091863711e-01,3.268117949381088017e-01,9.718817154808003789e-01,-7.245380719986919127e-01,-2.569032623570203788e-01,-7.936984970419603824e-01
4.620056116534677904e-02,2.583564441143944568e-01,5.777863172986105189e-01,-6.540043517084602465e-02,6.472785892242898242e-01,5.690304853985426181e-01,-2.945994949023679477e-02,-5.139691717823895445e-01
4.306970902400129031e-01,2.009793855858821587e-01,9.540329533267546402e-01,5.736580310915639913e-01,8.126857662060929868e-04,2.938954257081706212e-01,-8.050409015014030611e-01,3.288487239540831553e-01
-2.136352453250321692e-02,7.974646845825342778e-01,8.941927776381659587e-01,2.984540305557203954e-01,1.885431167033381761e-01,5.090101249953091767e-01,5.264029277150400477e-01,8.925541238711134362e-01
7.830455806965163079e-01,-5.603955877671021879e-01,-7.237797593033763466e-01,5.683684887772566530e-01,-5.521704308320827259e-01,-4.607039354694307254e-01,1.979231813222274705e-01,-1.168463818589700887e-01
-3.573554066361572801e-01,4.881848956859167685e-03,-5.890843232076889979e-01,4.504964195937578575e-01,6.704166732852948618e-01,2.748332685837766021e-01,8.216412946645832438e-01,-3.198269377849583539e-01
6.925711301276195331e-02,9.263973343676444872e-01,-9.978392224878280814e-01,-9.754676613161055165e-01,9.597647570740598377e-01,3.785284881294088966e-02,2.665973414133480657e-01,3.516160923950373829e-01
4.240277858276146894e-01,-3.455834058192756575e-01,1.423989930273059645e-01,1.297749157394227637e-01,6.496997517503838582e-01,7.237983583457509029e-01,5.906175801403629189e-01,-2.134461111606702488e-01
