9.955953866707278888e-01,5.947011927334022729e-02,8.457171624961732359e-01,6.758488481321662800e-01,2.989169095609593985e-01,3.693051259319302115e-01,2.942409968995756131e-01,5.218643366473889600e-01
9.841237730848639842e-01,8.343084739766661873e-01,-3.171204034551029505e-01,4.153952882095708343e-01,7.710473937847228676e-02,-3.924237262672847226e-01,-2.506982866510090169e-01,9.527682046117891268e-01
-4.488902499660338830e-01,2.646199109938578431e-01,-4.632740428557140522e-01,4.440655953975840564e-01,-1.877783647608270989e-01,-7.509486035550807514e-01,-9.373615417008216433e-01,1.755914927414625737e-01
6.882545957336960729e-01,-5.934557809491494140e-01,7.926946720293008841e-01,8.124905267216600002e-01,-8.383545052304943734e-01,2.855432152104813159e-01,-9.705385508829837971e-01,-9.728443249749825217e-01
7.923389228392627714e-01,-8.446697773518556662e-01,-6.676827689411513056e-02,-4.077003856343770494e-01,8.750900205776586116e-01,-4.577261460762072076e-02,-2.632302717066996589e-01,4.709396377707357750e-01
5.327029430613827721e-01,-6.441582898146600566e-01,3.031492284331749332e-02,3.852463651191926353e-01,5.814005511677269311e-01,7.055566120876535230e-01,-7.210648596671440647e-01,9.090885214150412619e-01
7.529701178312766530e-01,1.452989617079825102e-01,2.546735110618449927e-01,-1.776015663925147869e-01,4.041659085006472640e-01,-8.701946744476110052e-01,4.101253460979616960e-01,-8.775838751311852981e-01
3.542507351592134590e-01,-2.337246065621574331e-01,5.269315608828195607e-02,-9.191404469756243589e-01,-4.234167200724665570e-01,4.171348080223182819e-01,1.976178332222313649e-01,-1.053495474281440636e-01
5.473653081164919776e-02,-7.620694061296262589e-01,-2.678003963848329949e-01,5.855272618374831595e-01,-1.043075360006091579e-01,-2.365982305401055363e-01,-2.796152177662716287e-01,1.851596871254403975e-01
-2.148930790553991166e-01,2.907505712217217653e-01,-5.123836635111347348e-01,4.500136677747728076e-01,-2.636755984581780066e-01,-9.715573729694368943e-01,4.573213318987832121e-01,-2.547388738717639711e-01
-4.301964154998685341e-01,6.780000905902676678e-01,8.308930718866693876e-01,-7.816460369037740996e-01,3.997300432882466836e-01,5.771244022154078390e-01,1.967235744753208504e-01,4.679484898226191625e-01
-3.399805965054301105e-01,8.555577247650916206e-01,4.665281446579037095e-01,1.661471627972725962e-01,-5.109108178803689615e-01,1.044351339583022842e-01,-6.227795060630483270e-01,9.603293277807110062e-01
5.010090275190646203e-01,9.896741342362314064e-01,-6.906493519731220498e-01,-7.957341354006519651e-02,5.811226959586077712e-01,1.072790518357178424e-01,3.847438947137085119e-01,6.849785066185736238e-01
3.829985989080011421e-01,1.839673325935384796e-01,4.841742707538867485e-01,-8.646384886314157914e-01,1.814452080679598289e-01,9.474479656261782790e-01,7.225447743743274032e-02,-7.982534647267931494e-01
-3.305988325463329325e-01,-1.815233398619700012e-01,-6.076229728670172747e-01,-9.169196040695606342e-01,-7.622340389702406682e-01,7.134163084016551526e-01,-6.454517635572742940e-02,9.855153528503071136e-01
-4.165328893181909908e-01,-8.655670766723266851e-01,-2.229951186801661933e-01,8.761513276711565545e-01,7.395468760789258855e-01,-1.920466524791200058e-01,1.796840288875156677e-01,3.075119751759722853e-01
-9.387850554218162280e-01,-7.249639508809071486e-01,2.074774017209077837e-01,-6.463860862212080782e-01,-9.082160193982267149e-01,-8.380861483896431263e-01,-4.916263596010075343e-01,-2.900269997203630545e-02
-9.131274022722202233e-02,6.673679291193355123e-01,9.730653615058775241e-01,-2.730909610929173059e-01,2.284543846143156642e-01,8.856221490690217024e-01,3.821523347417958849e-01,1.893154073112754965e-01
-2.601013973452592776e-01,4.484937454030830661e-01,7.805691772418357210e-01,3.787154469675373392e-01,-7.086063150891950269e-01,-6.971547513272902119e-01,-9.332546085503419242e-01,-6.690000102845934382e-01
5.171650574576456272e-01,-6.088180320025791126e-01,4.437156228993035523e-01,-2.252293303950936298e-02,1.836879218878899600e-01,8.115133699640846299e-01,7.862381585266020600e-02,-3.761596085144922608e-01
-5.248981496270950231e-01,4.155929002564267005e-01,5.204009874516457579e-01,-3.999251128742000727e-01,8.470815258737278697e-01,-3.907327846564632168e-01,-4.200044003372411794e-01,-8.957940446823187131e-02
1.695768271625996970e-01,2.441494865926430169e-01,4.153213604343886090e-02,-2.313128330679288247e-01,-3.130042879176513360e-01,-7.047063109582112350e-01,2.453697478691758693e-01,-8.424231187477282390e-02
7.619964608450175980e-01,-6.552143257434328572e-01,3.897696946011171004e-01,6.986957429586522217e-01,-2.846841716365948738e-01,8.028736302601020558e-01,-7.320295463700954297e-01,4.173014693031784628e-01
-7.600259057894989123e-01,7.752922539288564785e-02,-1.238035660281389116e-01,9.465620720375249597e-01,5.965795932216571007e-01,2.911895763206426846e-01,6.541718913315468509e-01,8.300321295479240469e-02
-6.704958288324616156e-01,7.359050810585090474e-01,-1.930325240742465365e-01,-1.693006746051988198e-01,2.272069975060790892e-01,-9.208094832828659371e-01,-1.879295120101016625e-01,4.247600458112994470e-01
2.127644677866995515e-01,-8.171244716990271328e-01,-4.024460377692875568e-01,-1.983395563812870854e-01,2.389060490717449525e-01,2.826444253745805657e-01,1.896997562200708476e-01,-8.239238213347681583e-01
-2.660641768059743839e-01,6.814971421240056948e-02,-1.503559768748830017e-02,-1.478766720805075874e-01,-8.220491974148269598e-02,6.853496701406236458e-01,-9.588271960528724769e-01,6.257416242033937426e-01
-1.473295885728687082e-01,-3.997453919703963798e-01,1.151185566178298814e-01,-8.369092417782264537e-01,-7.781823906283982240e-01,-5.780685918182748573e-01,-6.737351123258603636e-01,6.179347527935972195e-01
-2.996499937855812146e-01,-1.499862050385394330e-01,6.642797056708023007e-01,-2.028469609505889615e-02,-7.344767984624287482e-01,-3.918045480744725140e-01,-3.211052941332259714e-01,5.101041844382341317e-01
9.187898040210540351e-01,1.486519703857627217e-01,-5.862893818316516903e-01,4.737579607334678755e-01,-4.918507955608466542e-01,-6.380939855370317826e-01,1.101996853071474103e-01,-8.280442657860256350e-01
-4.995146827424963298e-01,9.228571556693798694e-01,-4.883398690025795297e-01,1.945680756634022845e-01,8.081339665548270546e-02,6.682939150914484205e-01,-7.369897171938528668e-01,-3.413777101368331568e-01
1.884035414942262232e-01,-3.766970213735314488e-01,-3.542495247741597186e-01,3.661021122890040225e-01,-1.640224589533203492e-01,-3.479584508359714334e-01,-9.599874029534820608e-01,-5.922713458833406275e-01
9.772155722728770311e-01,6.710992779916289397e-01,9.092742960085100634e-01,-7.412084974959509687e-01,4.675492138017700583e-02,-9.227038196990315910e-01,-2.885153228721348828e-01,5.379964284151703691e-01
6.783524569443555308e-01,-6.932032067012972032e-01,7.457651621421230725e-01,8.715873482421749863e-01,-2.204536145434876637e-02,2.946837414369749553e-01,-7.286510397918759541e-01,-5.294589791729928940e-01
9.604088883996029224e-01,3.157220225624228771e-01,4.255384711289851296e-01,-7.099535378601031788e-01,-6.331444373123871205e-01,1.110730688459773408e-01,7.605420540063769774e-01,-4.170964273084936114e-01
1.838294906419395414e-01,7.428909686828155667e-01,-4.392351803687366552e-01,-8.961885314748709863e-01,-2.693705022943668759e-01,9.900721944488126702e-01,5.808246848073999047e-01,-9.705149950845841644e-01
4.504226837089213564e-01,1.694954789677272089e-01,6.857116487441716757e-02,5.959685174065880719e-01,4.162884062968605914e-01,-6.415925632047170257e-01,9.319270032573037099e-01,5.093252853942420444e-01
-3.618307273496104148e-01,7.094445548083734288e-01,8.444362230196365005e-01,2.037485678583534909e-01,-5.814631223069759436e-01,1.226501135275988030e-01,-8.789287692903304805e-01,7.310246268577083040e-01
4.188723101172424634e-01,-8.418502881545231187e-01,-4.755899194149730835e-01,1.527790814897502791e-01,-5.797446100847891692e-02,-6.636460223216067433e-01,-8.014673293792331510e-01,-4.180367513023508508e-02
1.958276625202417520e-01,-5.298624193280934147e-01,9.483377239256740587e-01,-5.790525147762213276e-01,5.141570948696145837e-01,-9.008131003656731917e-01,-9.492803921518440102e-01,-4.734169603687634620e-01
6.130637578413034028e-02,-1.114575151286607557e-01,-4.558010699825800760e-01,8.847798782536135942e-01,-6.730323219987797145e-01,-1.819106784452251269e-01,9.040665735798647518e-03,8.533866211067566709e-01
4.598611573561184329e-02,2.251690853060863695e-01,7.856891419188543058e-01,-5.975928058915185304e-01,9.021355845418133068e-01,5.967197909245351983e-01,-7.598654367682939892e-01,6.683222690454484471e-01
-3.214353691868221397e-02,-1.287015895954961575e-01,7.344585132475933698e-02,-5.847681017273587134e-01,-5.060885594831432410e-01,4.326962323298169100e-01,7.071022971463860607e-01,-5.676535043619130860e-01
-3.514233509087740792e-01,1.322664848428187767e-01,4.752658241687803820e-01,-2.769065761023152827e-01,9.511924421281936493e-01,-7.852930591869315968e-01,3.683128635617274327e-01,-3.315035399428787333e-01
-4.053937191251655303e-01,-1.586732444383429641e-01,6.073162852748643648e-01,-1.887737671838640718e-01,9.837973483758555293e-01,-1.256571298948476745e-01,9.320264007985801236e-02,-1.467060448036106024e-01
-8.529710862105854829e-03,3.838548061612212514e-02,2.710984937246745385e-01,-4.929348422532831009e-02,-5.648524533656766877e-01,1.051660433551169227e-01,-8.651122768066801250e-01,2.933048873136783197e-01
1.338314641209259470e-02,-5.594153150301450772e-01,7.223076865954660697e-01,-9.329518071999178819e-01,4.015162208472355942e-01,1.498699008852257819e-01,4.386945139562379303e-01,7.472940866284667472e-01
-6.261101516630818153e-02,3.617531688317234817e-01,-4.149786847354970387e-01,-9.612633610857264088e-01,-2.010078451790966447e-01,1.468579546316046702e-01,5.805960787615587204e-01,-3.169157918255485207e-01
5.217883954475395214e-01,8.248865491464429933e-01,-4.185898748295728833e-01,9.499779837836768159e-01,-7.621519785423063187e-01,8.813015555591163785e-01,-8.559513883745160090e-01,-2.322748363067199673e-01
-7.081445358902709319e-01,-7.314237477756324601e-01,-7.394749730174217106e-01,5.035311722478714724e-01,2.255136710566476577e-01,6.122084779889540584e-01,-2.448973824585332082e-01,7.871802833753422934e-01
6.520542840585459299e-01,-6.393561454671692346e-02,-2.127700569949679821e-01,-3.328631621416375808e-01,-6.575932259028283156e-01,-4.654419502924833640e-01,-7.921429601434553103e-01,4.620565298450669545e-01
4.437692949106830653e-01,3.307931235604286702e-01,-2.118428592235344077e-01,8.463791647546468067e-01,-2.353785769542042772e-01,8.650614873892326084e-01,-4.568070219486395356e-01,3.653766512980105574e-02
9.982607449071581041e-01,-8.654592818117348152e-01,-1.458318135243841240e-01,-3.407514754520113431e-01,-9.994048239064308170e-01,4.165408503860068556e-01,-1.067957881521692798e-01,9.312970194121517054e-01
-6.997416494663655229e-01,3.562475505289468547e-01,-7.383724214051832213e-01,-5.390619482237763993e-01,3.970913798719482024e-01,6.975909151332044811e-01,-7.817639241280720519e-01,9.324482743971476140e-01
6.970003041445087533e-01,9.589497341926107588e-01,-8.248923189964345593e-01,-2.313321952132143533e-01,-6.467280052402335500e-02,5.396601491396899597e-01,2.512785871964677842e-01,-8.774062352446250213e-01
4.275135775508775993e-02,-4.955363979036933042e-01,9.240408827769563960e-01,6.146714385931786317e-01,4.029759167158397659e-02,-2.994022979889259251e-01,-8.082512358490461235e-01,-8.357974045676748176e-01
-7.817750519160540090e-01,-8.680656918706712855e-01,8.316627575505575187e-01,2.363492654899765899e-01,-1.490492335137829638e-01,-9.469413336901915113e-01,-2.227602568264197558e-02,6.584570737673267615e-01
4.411057114778182964e-03,-7.509841079754187021e-02,2.233548679449965935e-01,4.951043151160310352e-01,1.772667077679608294e-01,-1.688735988586826942e-01,-1.298006231093098428e-01,-5.856541381431403792e-01
5.992359449443178665e-01,-9.975568233199125778e-01,-8.371219841943753348e-01,6.762238248747907132e-01,-5.347596435602566256e-01,-2.972929961977348601e-01,-2.717928821959727514e-01,2.972677955276912254e-01
-8.554275426971409413e-01,7.705962455886770091e-01,-2.499483136700650920e-01,8.672480362873458137e-01,-7.364107741653034278e-01,8.419253836676543479e-02,-5.845733019164687239e-01,1.761770660283219492e-01
3.468823926569488680e-01,5.584795185455928568e-01,-7.979297592593053157e-01,3.689334472280592081e-02,5.259131854792913341e-01,2.318744972936919169e-01,6.309722357442621998e-01,3.719032563300794791e-02
-9.520873137870919933e-01,2.458569369705412289e-01,-5.294641082931927922e-01,-6.199049182020108795e-01,-3.084620773391444359e-01,-5.977585989383835674e-01,1.433397455826441735e-01,4.510990416622622234e-01
7.541243013259939509e-01,-7.974097467514025261e-01,5.736343272836867957e-01,2.777185860428725839e-01,-1.403049422460411755e-01,9.368372975935241875e-01,-1.011862130971625806e-01,-3.852305469124872594e-02
-4.659765446871864114e-01,8.721928750232679217e-01,9.914930594038089406e-01,-1.741499941409176966e-01,7.408229778036932167e-01,9.770384773103213405e-02,6.392095094069238925e-01,-6.058514021380094761e-01
-3.164039365600448406e-01,8.888789198015338844e-01,2.178391627533868835e-01,-7.694645771741726037e-01,3.199808193622344366e-01,-4.605140596968337885e-01,9.637943795660126600e-01,1.998450264322639836e-01
-6.987699694601083866e-01,5.550967058326128356e-01,3.904392757656143242e-01,-3.999155883610374662e-01,-8.409314612910923081e-02,-6.658231802135052835e-01,-6.760218520218705951e-01,-7.309986732333313419e-01
9.515904978605944642e-01,-1.810689715211113437e-01,-1.753117828466232986e-01,4.784680646988181962e-01,-8.790098436308009244e-01,7.608319638636700244e-01,6.255481238330080629e-01,-3.058801237972001985e-01
4.411889456187849667e-01,5.238910365698787874e-01,2.088117381661278582e-01,5.669700707925369176e-01,-4.380506787002551583e-01,-4.891476550699764836e-01,-1.352631462277418262e-01,1.216126131565946622e-01
7.986588187897156743e-01,3.589127572488990392e-01,-6.956435098968509756e-01,-5.234075939400877342e-01,-3.611749191241129253e-01,1.141122957777809255e-01,8.123246594241175789e-01,-4.505475577399331577e-01
-1.231843026868517654e-02,-1.757559302196565199e-03,8.618393874657768183e-01,-5.261660624256137009e-01,-8.722399773746791762e-01,-5.235006376538020589e-02,7.692961715914514720e-02,3.474705619521989419e-02
1.306271842502269021e-01,-6.012191058668456822e-01,-1.233030991340464677e-01,8.707644481726317665e-01,4.482936577831957425e-01,-9.240508220801748607e-01,8.201960124539409147e-01,8.182212108267306050e-03
9.564159711106394735e-01,3.276543686579387327e-01,8.921046272832600099e-01,-2.175349222184890241e-01,3.501504305051232890e-01,-3.469180423006428260e-01,-1.110223691459308881e-01,8.139471798520496737e-01
-6.601443656348700006e-01,-1.485459098313861581e-01,-4.203767270021885327e-01,1.330044938907422036e-01,7.855280845546417368e-01,-3.817500940862283976e-02,-4.273139176617757329e-01,9.820757929100905059e-01
3.113071860193332707e-01,8.387824475656899814e-01,-2.416286008977772681e-01,-7.834987400026760529e-01,-6.452679585449210276e-01,9.748086552162080753e-01,1.565946644936886401e-01,-6.370266906268819973e-01
-2.335996545000718072e-03,-6.336256354576581540e-01,-2.313939635627415559e-01,5.689613784231111193e-01,-7.055944050783882204e-01,-2.673264503973808992e-01,2.473541812883479629e-01,9.302462934198270084e-01
2.186075679261747506e-01,-8.366738047883057749e-01,2.787399650965527442e-02,8.359526544460142983e-01,-5.958362617202277445e-01,2.824193127648966239e-02,-5.909371119773698666e-02,1.473592139540700341e-01
9.055282075970216837e-02,5.154482485589799712e-01,5.824683784388942076e-01,-6.735592670500822887e-01,-4.137279019953106207e-01,-5.597576751263022565e-01,-5.152252936017360785e-01,-5.339777465411583712e-01
-9.739032259989663931e-01,3.097209786057744108e-01,-1.263405101961889709e-01,2.043661580139324307e-01,8.249799033963487460e-01,3.459661139034577726e-01,-5.330307710844390812e-01,-3.558209823287470375e-01
9.229245422466536564e-01,-2.152263841283084123e-01,8.524410617248978639e-01,6.515399668810939460e-01,8.681047663561616279e-01,3.120328927467199698e-01,6.332784567226745764e-03,-2.759614647224837292e-01
-1.064757879917828109e-01,-9.872619560423101515e-01,-9.027573097790129175e-01,-2.042628445934180359e-01,-4.317268127348516948e-02,-6.022767657633891769e-01,-2.061076658359815017e-01,1.205983293744645746e-01
1.587865144423157293e-01,3.600231109036151622e-01,8.788102280330833960e-01,4.530934192698030660e-01,3.301672940018283153e-01,-6.612767302650803813e-01,-5.777368008043257674e-01,2.693598955905374126e-03
